0000000744,0000049533,068912,072995,088499,074689,074553,078843,084902,013178,054848,054772,013194,084734,045267,034639,036660,087646,047552,-08552,086568,024551,060610
0000000745,0000049600,069089,072846,088542,074512,074701,078801,085560,013546,053849,053774,013561,085395,044217,034701,037118,087584,048602,-09010,087144,024870,059741
0000000746,0000049667,069271,072695,088582,074330,074852,078760,086195,013934,052846,052772,013948,086033,043166,034765,037552,087519,049653,-09444,087700,025206,058868
0000000747,0000049733,069458,072541,088620,074143,075006,078722,086805,014343,051840,051766,014355,086646,042113,034833,037960,087452,050706,-09852,088235,025561,057992
0000000748,0000049800,069647,072386,088655,073954,075161,078687,087391,014773,050831,050758,014784,087235,041059,034902,038345,087382,051760,-10237,088748,025935,057114
0000000749,0000049867,069839,072230,088688,073762,075318,078654,087950,015224,049820,049747,015234,087797,040005,034975,038704,087310,052814,-10596,089237,026327,056234
0000000750,0000049933,070032,072073,088719,073569,075474,078624,088483,015696,048807,048734,015705,088332,038952,035049,039039,087236,053867,-10931,089703,026738,055352
0000000751,0000050000,070227,071918,088746,073374,075629,078596,088989,016190,047792,047720,016198,088841,037901,035126,039349,087159,054918,-11241,090145,027168,054468
0000000752,0000050067,070421,071764,088771,073179,075784,078571,089467,016705,046777,046705,016712,089321,036853,035204,039635,087080,055965,-11527,090562,027617,053584
0000000753,0000050133,070616,071611,088793,072985,075936,078549,089917,017241,045761,045689,017248,089774,035810,035285,039896,087000,057009,-11788,090955,028085,052700
0000000754,0000050200,070809,071461,088812,072792,076086,078531,090339,017797,044745,044673,017803,090197,034773,035368,040133,086917,058046,-12025,091322,028569,051814
0000000755,0000050267,071001,071314,088828,072600,076233,078515,090732,018374,043729,043657,018379,090593,033742,035452,040345,086833,059077,-12237,091665,029072,050929
0000000756,0000050333,071192,071171,088840,072409,076377,078502,091098,018972,042714,042642,018976,090961,032719,035538,040532,086747,060100,-12423,091983,029593,050045
0000000757,0000050400,071380,071031,088849,072221,076516,078493,091437,019590,041701,041629,019594,091301,031706,035625,040693,086659,061113,-12585,092277,030133,049162
0000000758,0000050467,071566,070895,088854,072035,076652,078488,091749,020228,040690,040617,020232,091615,030702,035714,040830,086570,062117,-12722,092548,030690,048281
0000000759,0000050533,071750,070764,088855,071850,076783,078487,092034,020886,039682,039609,020890,091902,029710,035804,040940,086480,063108,-12832,092796,031264,047402
0000000760,0000050600,071932,070637,088852,071669,076910,078490,092292,021563,038677,038603,021566,092162,028731,035896,041025,086389,064088,-12917,093020,031855,046526
0000000761,0000050667,072112,070515,088845,071489,077033,078497,092525,022257,037675,037601,022260,092397,027764,035989,041083,086296,065054,-12975,093222,032461,045653
0000000762,0000050733,072290,070396,088833,071311,077151,078509,092733,022969,036679,036604,022971,092606,026812,036083,041115,086202,066007,-13007,093402,033081,044784
0000000763,0000050800,072467,070282,088817,071134,077265,078525,092916,023697,035687,035611,023699,092791,025874,036178,041119,086107,066945,-13011,093561,033717,043918
0000000764,0000050867,072642,070172,088796,070959,077375,078546,093075,024441,034700,034624,024443,092951,024951,036274,041096,086011,067867,-12988,093699,034365,043058
0000000765,0000050933,072816,070066,088770,070785,077482,078572,093210,025200,033720,033643,025201,093088,024044,036371,041046,085913,068775,-12938,093816,035027,042203
0000000766,0000051000,072990,069963,088739,070611,077584,078603,093321,025973,032747,032668,025974,093201,023153,036470,040967,085815,069666,-12859,093912,035701,041354
0000000767,0000051067,073163,069863,088703,070437,077684,078639,093410,026760,031782,031702,026761,093291,022278,036569,040860,085715,070540,-12752,093989,036387,040511
0000000768,0000051133,073337,069766,088662,070264,077781,078680,093476,027560,030825,030744,027560,093359,021420,036670,040725,085615,071399,-12617,094046,037084,039676
0000000769,0000051200,073511,069672,088616,070090,077875,078726,093519,028373,029877,029795,028372,093404,020578,036772,040561,085513,072241,-12453,094084,037792,038849
0000000770,0000051267,073685,069581,088565,069915,077967,078777,093539,029197,028940,028856,029196,093426,019753,036875,040368,085410,073066,-12260,094102,038510,038031
0000000771,0000051333,073860,069491,088509,069740,078057,078833,093538,030033,028014,027929,030032,093426,018945,036979,040147,085306,073874,-12039,094100,039238,037222
0000000772,0000051400,074036,069403,088448,069564,078144,078894,093513,030880,027099,027012,030878,093404,018153,037084,039896,085201,074666,-11788,094079,039975,036424
0000000773,0000051467,074213,069318,088383,069388,078230,078960,093467,031737,026197,026109,031735,093359,017378,037190,039616,085095,075441,-11508,094038,040722,035637
0000000774,0000051533,074390,069234,088313,069210,078314,079030,093397,032605,025309,025219,032602,093291,016620,037297,039308,084988,076199,-11200,093978,041477,034861
0000000775,0000051600,074568,069152,088239,069033,078396,079104,093304,033483,024435,024344,033479,093200,015880,037405,038971,084879,076939,-10863,093897,042241,034098
0000000776,0000051667,074746,069072,088160,068855,078476,079182,093188,034371,023576,023484,034366,093086,015156,037515,038606,084770,077663,-10498,093795,043014,033349
0000000777,0000051733,074923,068993,088078,068677,078554,079264,093048,035268,022734,022640,035263,092947,014450,037625,038212,084659,078369,-10104,093673,043795,032614
0000000778,0000051800,075100,068917,087993,068500,078630,079349,092885,036175,021909,021813,036169,092785,013762,037737,037791,084548,079057,-09683,093529,044585,031894
0000000779,0000051867,075276,068843,087905,068324,078704,079438,092696,037091,021101,021003,037085,092598,013092,037849,037342,084436,079727,-09234,093364,045382,031189
0000000780,0000051933,075451,068772,087814,068150,078776,079529,092483,038016,020312,020213,038009,092386,012440,037962,036867,084323,080379,-08759,093178,046187,030500
0000000781,0000052000,075622,068703,087720,067978,078844,079622,092246,038950,019542,019441,038943,092150,011807,038075,036365,084210,081012,-08257,092969,047001,029829
0000000782,0000052067,075792,068637,087625,067809,078910,079718,091983,039894,018792,018690,039887,091888,011194,038189,035837,084096,081625,-07729,092738,047823,029175
0000000783,0000052133,075957,068575,087527,067643,078973,079815,091695,040847,018064,017960,040839,091601,010601,038304,035284,083981,082218,-07176,092485,048653,028540
0000000784,0000052200,076119,068516,087429,067482,079031,079914,091382,041807,017356,017251,041799,091288,010028,038418,034707,083866,082791,-06599,092210,049489,027923
0000000785,0000052267,076276,068461,087330,067325,079087,080013,091043,042774,016670,016564,042766,090949,009478,038533,034105,083751,083341,-05997,091911,050332,027325
0000000786,0000052333,076428,068410,087230,067173,079138,080113,090677,043748,016006,015898,043740,090585,008949,038648,033480,083636,083870,-05372,091590,051181,026747
0000000787,0000052400,076574,068363,087129,067026,079185,080213,090287,044729,015364,015256,044720,090194,008443,038763,032833,083521,084376,-04725,091246,052036,026188
0000000788,0000052467,076715,068320,087029,066886,079228,080314,089871,045716,014746,014636,045707,089778,007961,038878,032163,083407,084858,-04055,090880,052896,025650
0000000789,0000052533,076849,068281,086929,066751,079267,080414,089430,046708,014151,014040,046699,089338,007503,038992,031473,083292,085316,-03365,090493,053761,025132
0000000790,0000052600,076978,068247,086829,066623,079301,080514,088965,047705,013580,013467,047696,088872,007070,039106,030762,083179,085749,-02654,090084,054629,024634
0000000791,0000052667,077099,068217,086729,066501,079331,080613,088477,048709,013034,012920,048701,088384,006662,039219,030031,083065,086157,-01923,089655,055505,024159
0000000792,0000052733,077214,068192,086630,066386,079355,080713,087975,049733,012519,012404,049725,087881,006282,039332,029280,082953,086537,-01172,089213,056398,023711
0000000793,0000052800,077322,068173,086530,066278,079374,080813,087448,050758,012028,011911,050750,087354,005930,039443,028510,082842,086889,-00402,088750,057292,023283
0000000794,0000052867,077424,068160,086430,066177,079387,080913,086901,051788,011562,011444,051781,086807,005607,039553,027721,082731,087212,000387,088269,058191,022878
0000000795,0000052933,077519,068152,086330,066081,079395,081013,086332,052820,011121,011002,052814,086238,005313,039663,026913,082622,087506,001195,087770,059092,022494
0000000796,0000053000,077608,068150,086230,065992,079398,081113,085743,053853,010704,010583,053847,085648,005049,039771,026087,082514,087770,002021,087253,059993,022131
0000000797,0000053067,077691,068152,086129,065909,079396,081213,085134,054886,010312,010190,054880,085039,004815,039878,025244,082407,088004,002864,086718,060893,021790
0000000798,0000053133,077769,068158,086028,065831,079389,081314,084505,055915,009944,009820,055910,084409,004612,039983,024384,082302,088207,003725,086167,061790,021469
0000000799,0000053200,077842,068169,085927,065758,079378,081416,083856,056942,009599,009474,056938,083760,004439,040087,023507,082198,088380,004602,085599,062686,021169
0000000800,0000053267,077911,068184,085825,065689,079364,081517,083192,057968,009281,009154,057964,083096,004297,040190,022613,082095,088522,005495,085017,063580,020892
0000000801,0000053333,077976,068202,085723,065625,079345,081620,082511,058990,008988,008859,058986,082414,004185,040291,021704,081994,088634,006404,084420,064471,020635
0000000802,0000053400,078037,068224,085619,065563,079323,081724,081812,060006,008717,008587,060002,081715,004103,040390,020779,081895,088716,007329,083809,065357,020400
0000000803,0000053467,078096,068249,085514,065504,079298,081829,081100,061018,008473,008342,061015,081002,004053,040488,019839,081796,088766,008269,083186,066238,020187
0000000804,0000053533,078152,068277,085407,065448,079270,081936,080372,062023,008253,008120,062020,080275,004032,040585,018884,081700,088787,009225,082550,067114,019995
0000000805,0000053600,078206,068308,085299,065394,079239,082044,079631,063020,008058,007924,063018,079533,004042,040680,017913,081605,088777,010195,081903,067983,019825
0000000806,0000053667,078259,068342,085189,065342,079206,082154,078877,064010,007890,007753,064008,078779,004081,040773,016929,081512,088738,011179,081244,068845,019677
0000000807,0000053733,078310,068378,085077,065291,079170,082266,078109,064990,007745,007607,064989,078012,004150,040865,015930,081420,088669,012178,080574,069699,019550
0000000808,0000053800,078360,068415,084963,065240,079132,082380,077330,065960,007626,007486,065959,077232,004247,040955,014918,081329,088572,013190,079893,070544,019445
0000000809,0000053867,078409,068455,084847,065191,079092,082496,076537,066919,007532,007390,066917,076439,004373,041044,013893,081241,088446,014215,079201,071379,019362
0000000810,0000053933,078458,068497,084729,065142,079051,082614,075732,067865,007463,007319,067864,075634,004527,041131,012855,081153,088292,015254,078499,072203,019302
0000000811,0000054000,078506,068540,084610,065094,079007,082733,074915,068799,007419,007273,068798,074818,004709,041217,011804,081068,088110,016304,077786,073016,019262
0000000812,0000054067,078553,068585,084488,065047,078963,082854,074087,069719,007400,007253,069719,073989,004917,041301,010742,080984,087902,017366,077063,073817,019245
0000000813,0000054133,078600,068631,084366,065000,078916,082977,073246,070625,007407,007258,070625,073148,005153,041384,009670,080901,087666,018439,076329,074606,019251
0000000814,0000054200,078646,068679,084241,064955,078869,083102,072393,071516,007440,007288,071516,072295,005414,041465,008587,080820,087405,019522,075585,075382,019278
0000000815,0000054267,078690,068728,084116,064910,078819,083227,071528,072391,007497,007344,072392,071429,005701,041544,007494,080741,087118,020614,074830,076144,019327
0000000816,0000054333,078733,068779,083990,064867,078769,083353,070650,073251,007580,007424,073252,070552,006013,041622,006393,080663,086806,021716,074064,076892,019398
0000000817,0000054400,078774,068831,083863,064826,078716,083480,069761,074094,007687,007530,074095,069662,006350,041698,005283,080587,086469,022825,073287,077626,019492
0000000818,0000054467,078813,068885,083735,064787,078662,083608,068860,074921,007821,007662,074923,068760,006712,041772,004167,080513,086107,023941,072501,078346,019607
0000000819,0000054533,078849,068943,083607,064751,078605,083736,067956,075750,007987,007826,075753,067855,007100,041844,003045,080440,085719,025064,071711,079069,019752
0000000820,0000054600,078881,069003,083479,064719,078544,083864,067039,076561,008178,008015,076564,066938,007514,041915,001916,080370,085305,026192,070910,079776,019917
0000000821,0000054667,078909,069068,083349,064691,078479,083994,066111,077358,008395,008230,077361,066009,007954,041983,000782,080302,084865,027326,070099,080471,020105
0000000822,0000054733,078932,069137,083220,064668,078411,084123,065171,078135,008636,008469,078140,065068,008420,042049,-00356,080236,084399,028464,069277,081148,020314
0000000823,0000054800,078951,069209,083091,064650,078338,084252,064219,078894,008900,008732,078900,064114,008912,042112,-01497,080172,083907,029605,068444,081811,020544
0000000824,0000054867,078964,069286,082963,064637,078262,084380,063255,079635,009188,009018,079641,063149,009431,042173,-02640,080111,083388,030749,067601,082457,020795
0000000825,0000054933,078971,069366,082835,064629,078181,084508,062279,080356,009499,009327,080364,062172,009976,042232,-03785,080053,082843,031893,066747,083086,021065
0000000826,0000055000,078972,069451,082709,064628,078096,084634,061294,081060,009834,009661,081068,061185,010547,042288,-04929,079996,082272,033038,065885,083700,021357
0000000827,0000055067,078967,069540,082583,064633,078007,084760,060300,081745,010193,010018,081754,060190,011145,042342,-06074,079943,081674,034182,065015,084297,021669
0000000828,0000055133,078956,069633,082458,064645,077914,084885,059297,082409,010573,010397,082420,059184,011769,042392,-07217,079893,081050,035325,064137,084877,022000
0000000829,0000055200,078938,069731,082335,064663,077816,085009,058287,083054,010977,010799,083066,058172,012420,042440,-08357,079845,080399,036466,063253,085440,022352
0000000830,0000055267,078913,069833,082212,064687,077714,085131,057270,083679,011404,011224,083692,057154,013097,042484,-09495,079800,079722,037603,062363,085985,022723
0000000831,0000055333,078883,069939,082091,064718,077608,085253,056248,084282,011852,011670,084295,056130,013800,042526,-10629,079759,079019,038737,061469,086511,023112
0000000832,0000055400,078846,070049,081970,064754,077498,085373,055223,084863,012322,012138,084878,055103,014529,042565,-11758,079720,078290,039866,060572,087018,023521
0000000833,0000055467,078803,070163,081851,064797,077385,085492,054195,085421,012813,012628,085437,054073,015284,042600,-12882,079685,077535,040991,059672,087505,023949
0000000834,0000055533,078756,070280,081733,064845,077268,085611,053165,085955,013325,013139,085972,053041,016063,042632,-14001,079652,076756,042109,058771,087971,024394
0000000835,0000055600,078703,070399,081615,064897,077148,085728,052136,086466,013859,013670,086483,052010,016866,042662,-15112,079623,075952,043221,057871,088416,024858
0000000836,0000055667,078646,070521,081499,064954,077026,085844,051107,086950,014412,014222,086969,050979,017693,042688,-16217,079597,075126,044326,056972,088838,025340
0000000837,0000055733,078585,070644,081384,065015,076903,085960,050081,087408,014986,014794,087428,049951,018542,042711,-17314,079573,074277,045423,056075,089237,025839
0000000838,0000055800,078521,070769,081270,065079,076779,086074,049053,087829,015575,015382,087849,048922,019411,042731,-18403,079553,073408,046511,055177,089602,026351
0000000839,0000055867,078455,070892,081157,065145,076655,086186,048030,088221,016184,015989,088242,047897,020299,042749,-19481,079536,072520,047590,054283,089943,026881
0000000840,0000055933,078387,071015,081046,065213,076532,086297,047013,088587,016812,016616,088607,046878,021204,042763,-20550,079521,071614,048658,053395,090260,027427
0000000841,0000056000,078318,071137,080936,065283,076410,086407,046003,088922,017460,017261,088943,045866,022126,042775,-21608,079510,070693,049716,052513,090550,027990
0000000842,0000056067,078247,071258,080828,065353,076290,086516,045000,089228,018126,017926,089249,044861,023063,042784,-22654,079500,069756,050762,051637,090815,028570
0000000843,0000056133,078177,071376,080721,065424,076171,086623,044006,089505,018811,018609,089526,043866,024012,042791,-23688,079494,068807,051796,050770,091054,029166
0000000844,0000056200,078105,071492,080615,065495,076055,086728,043019,089751,019513,019310,089772,042878,024974,042795,-24709,079490,067845,052817,049909,091266,029777
0000000845,0000056267,078035,071605,080512,065566,075942,086832,042039,089960,020231,020026,089981,041896,025945,042796,-25716,079488,066874,053825,049054,091446,030401
0000000846,0000056333,077964,071715,080410,065636,075832,086933,041070,090142,020967,020761,090163,040925,026924,042796,-26709,079489,065894,054817,048209,091602,031041
0000000847,0000056400,077893,071822,080310,065707,075725,087033,040111,090295,021721,021514,090316,039965,027911,042793,-27686,079492,064908,055794,047372,091732,031698
0000000848,0000056467,077823,071926,080212,065777,075622,087131,039162,090420,022492,022283,090440,039015,028904,042787,-28646,079497,063915,056755,046545,091838,032368
0000000849,0000056533,077752,072027,080116,065848,075520,087227,038223,090516,023279,023069,090536,038074,029901,042780,-29590,079505,062918,057699,045726,091919,033053
0000000850,0000056600,077681,072125,080023,065919,075422,087320,037295,090584,024082,023871,090604,037144,030902,042770,-30516,079515,061917,058625,044916,091976,033752
0000000851,0000056667,077609,072222,079932,065991,075325,087412,036376,090625,024901,024688,090645,036224,031906,042758,-31424,079527,060913,059532,044114,092009,034464
0000000852,0000056733,077536,072316,079843,066064,075231,087501,035468,090639,025735,025520,090658,035314,032913,042744,-32312,079541,059906,060420,043321,092019,035190
0000000853,0000056800,077460,072410,079756,066140,075137,087587,034569,090627,026583,026367,090647,034413,033921,042727,-33180,079557,058898,061288,042536,092007,035928
0000000854,0000056867,077382,072503,079672,066218,075044,087671,033680,090590,027444,027227,090610,033522,034931,042709,-34027,079576,057888,062135,041759,091974,036678
0000000855,0000056933,077300,072597,079591,066300,074950,087752,032801,090529,028319,028101,090549,032641,035942,042688,-34853,079597,056877,062961,040991,091919,037439
0000000856,0000057000,077215,072691,079513,066385,074856,087831,031932,090445,029207,028988,090465,031769,036954,042664,-35656,079620,055865,063764,040231,091845,038212
0000000857,0000057067,077124,072786,079437,066476,074761,087907,031073,090337,030106,029886,090358,030908,037967,042639,-36436,079646,054852,064545,039479,091751,038994
0000000858,0000057133,077029,072884,079363,066572,074663,087980,030224,090208,031017,030795,090230,030056,038982,042610,-37194,079674,053837,065302,038737,091639,039787
0000000859,0000057200,076927,072985,079293,066673,074562,088050,029387,090059,031938,031716,090081,029216,039998,042579,-37927,079705,052821,066035,038003,091509,040589
0000000860,0000057267,076819,073090,079225,066782,074457,088118,028562,089889,032870,032647,089912,028388,041016,042546,-38636,079739,051802,066745,037280,091361,041400
0000000861,0000057333,076703,073198,079160,066897,074349,088183,027748,089698,033811,033587,089722,027571,042037,042510,-39321,079775,050782,067429,036567,091196,042219
0000000862,0000057400,076581,073311,079097,067020,074236,088246,026945,089484,034759,034534,089509,026765,043060,042471,-39981,079814,049759,068089,035863,091011,043044
0000000863,0000057467,076451,073428,079038,067149,074119,088306,026157,089251,035716,035490,089278,025973,044086,042429,-40615,079856,048733,068724,035172,090810,043877
0000000864,0000057533,076313,073550,078980,067287,073997,088363,025384,089000,036681,036454,089027,025197,045115,042384,-41225,079901,047704,069333,034493,090592,044716
0000000865,0000057600,076168,073676,078926,067432,073871,088418,024627,088729,037652,037424,088758,024436,046147,042337,-41809,079948,046671,069917,033829,090358,045562
0000000866,0000057667,076016,073808,078874,067584,073739,088470,023887,088439,038630,038402,088470,023693,047183,042286,-42367,079999,045635,070476,033180,090108,046413
0000000867,0000057733,075857,073945,078824,067743,073602,088520,023166,088131,039615,039385,088163,022969,048223,042233,-42901,080052,044596,071009,032548,089841,047270
0000000868,0000057800,075691,074086,078776,067909,073461,088567,022465,087803,040604,040374,087836,022264,049266,042176,-43409,080108,043553,071517,031933,089557,048131
0000000869,0000057867,075519,074231,078731,068081,073316,088612,021785,087455,041599,041368,087489,021581,050312,042117,-43892,080167,042507,072001,031336,089255,048997
0000000870,0000057933,075341,074379,078689,068259,073168,088655,021127,087087,042598,042366,087123,020919,051361,042055,-44350,080229,041458,072459,030759,088936,049866
0000000871,0000058000,075159,074531,078648,068441,073016,088695,020491,086699,043600,043368,086736,020281,052412,041991,-44783,080294,040407,072892,030203,088600,050739
0000000872,0000058067,074973,074685,078610,068628,072862,088733,019881,086290,044607,044374,086329,019667,053465,041924,-45192,080361,039354,073300,029668,088245,051615
0000000873,0000058133,074783,074840,078575,068817,072706,088769,019295,085861,045615,045382,085901,019079,054519,041854,-45576,080431,038299,073684,029155,087872,052493
0000000874,0000058200,074591,074997,078542,069009,072550,088802,018735,085410,046626,046393,085451,018516,055573,041782,-45935,080503,037245,074043,028665,087480,053373
0000000875,0000058267,074398,075154,078511,069203,072393,088832,018202,084938,047639,047405,084980,017980,056627,041707,-46270,080578,036192,074378,028199,087069,054255
0000000876,0000058333,074203,075310,078484,069398,072237,088860,017696,084444,048653,048419,084487,017472,057678,041630,-46580,080654,035141,074688,027757,086639,055138
0000000877,0000058400,074008,075464,078459,069592,072083,088885,017218,083929,049668,049434,083973,016991,058726,041552,-46865,080733,034093,074974,027340,086191,056022
0000000878,0000058467,073814,075617,078437,069787,071930,088907,016767,083393,050684,050449,083437,016538,059769,041471,-47127,080814,033050,075235,026947,085723,056906
0000000879,0000058533,073620,075767,078417,069980,071780,088926,016346,082838,051701,051466,082883,016115,060807,041388,-47363,080896,032012,075472,026580,085239,057791
0000000880,0000058600,073428,075914,078401,070173,071632,088942,015952,082261,052716,052482,082307,015719,061838,041304,-47575,080981,030981,075683,026237,084736,058676
0000000881,0000058667,073238,076058,078389,070363,071489,088954,015586,081663,053731,053496,081709,015351,062861,041218,-47762,081067,029957,075870,025918,084214,059560
0000000882,0000058733,073049,076198,078380,070551,071349,088964,015247,081044,054743,054509,081091,015010,063875,041131,-47924,081154,028943,076032,025624,083674,060443
0000000883,0000058800,072863,076334,078374,070737,071213,088969,014935,080405,055754,055520,080452,014697,064879,041042,-48060,081243,027940,076168,025353,083117,061323
0000000884,0000058867,072679,076465,078373,070921,071081,088970,014650,079747,056762,056528,079794,014410,065871,040951,-48171,081333,026948,076279,025105,082542,062202
0000000885,0000058933,072498,076592,078376,071103,070955,088968,014392,079070,057766,057533,079118,014150,066851,040860,-48255,081425,025968,076364,024881,081951,063078
0000000886,0000059000,072318,076715,078383,071283,070832,088960,014159,078375,058767,058535,078423,013915,067817,040767,-48314,081518,025001,076422,024679,081345,063950
0000000887,0000059067,072140,076833,078394,071460,070714,088949,013951,077662,059764,059532,077711,013706,068770,040673,-48345,081611,024049,076454,024499,080723,064820
0000000888,0000059133,071964,076947,078411,071637,070600,088933,013768,076934,060756,060525,076982,013521,069708,040578,-48350,081707,023111,076458,024340,080087,065685
0000000889,0000059200,071789,077057,078431,071811,070490,088912,013609,076189,061742,061512,076238,013361,070630,040482,-48327,081803,022189,076435,024203,079438,066545
0000000890,0000059267,071615,077163,078457,071985,070384,088886,013474,075429,062722,062493,075479,013224,071537,040385,-48276,081900,021282,076385,024086,078776,067400
0000000891,0000059333,071442,077265,078488,072159,070281,088855,013363,074655,063695,063467,074705,013111,072428,040286,-48198,081998,020391,076306,023989,078101,068249
0000000892,0000059400,071269,077365,078524,072332,070182,088820,013274,073868,064660,064433,073918,013021,073302,040187,-48091,082098,019516,076199,023912,077415,069091
0000000893,0000059467,071096,077461,078565,072505,070085,088779,013209,073067,065616,065391,073118,012953,074160,040086,-47956,082199,018659,076064,023855,076717,069926
0000000894,0000059533,070922,077555,078610,072679,069992,088733,013166,072254,066564,066340,072306,012908,075001,039984,-47792,082300,017817,075900,023818,076009,070753
0000000895,0000059600,070748,077647,078661,072853,069900,088682,013145,071429,067501,067278,071481,012886,075826,039882,-47599,082403,016993,075707,023800,075290,071571
0000000896,0000059667,070573,077736,078717,073028,069811,088626,013146,070593,068427,068206,070645,012886,076634,039778,-47377,082507,016185,075485,023801,074562,072380
0000000897,0000059733,070397,077823,078778,073203,069723,088565,013171,069745,069342,069122,069799,012908,077424,039673,-47126,082612,015394,075234,023822,073824,073178
0000000898,0000059800,070221,077909,078844,073380,069638,088500,013217,068888,070243,070025,068941,012953,078198,039566,-46846,082718,014620,074954,023863,073078,073965
0000000899,0000059867,070044,077993,078914,073557,069554,088430,013287,068019,071132,070915,068074,013021,078955,039459,-46537,082826,013863,074646,023923,072322,074740
0000000900,0000059933,069866,078074,078988,073735,069472,088355,013379,067141,072005,071790,067197,013111,079695,039351,-46200,082934,013123,074309,024004,071558,075503
0000000901,0000060000,069688,078155,079066,073913,069392,088277,013495,066254,072864,072650,066309,013226,080418,039241,-45835,083043,012400,073943,024105,070785,076252
0000000902,0000060067,069510,078233,079148,074091,069314,088195,013635,065356,073706,073494,065413,013364,081123,039131,-45440,083154,011695,073549,024228,070004,076987
0000000903,0000060133,069333,078309,079234,074268,069238,088110,013799,064449,074531,074321,064506,013526,081811,039020,-45019,083265,011008,073127,024371,069214,077707
0000000904,0000060200,069157,078383,079322,074444,069164,088021,013986,063534,075340,075131,063591,013712,082481,038908,-44571,083377,010337,072679,024535,068417,078413
0000000905,0000060267,068983,078455,079413,074618,069092,087930,014199,062609,076128,075921,062667,013924,083132,038795,-44095,083490,009686,072203,024722,067612,079101
0000000906,0000060333,068810,078523,079507,074790,069023,087837,014437,061675,076898,076692,061733,014161,083764,038681,-43592,083603,009054,071700,024931,066799,079772
0000000907,0000060400,068641,078589,079602,074960,068957,087741,014698,060731,077648,077444,060790,014421,084378,038567,-43065,083717,008441,071173,025160,065977,080426
0000000908,0000060467,068475,078652,079699,075126,068895,087644,014986,059779,078377,078174,059838,014708,084970,038453,-42512,083832,007848,070620,025413,065147,081061
0000000909,0000060533,068313,078711,079798,075288,068836,087546,015300,058819,079084,078882,058879,015021,085542,038338,-41933,083947,007277,070042,025689,064311,081678
0000000910,0000060600,068156,078767,079897,075445,068780,087446,015638,057852,079771,079570,057912,015359,086093,038223,-41332,084062,006726,069440,025987,063469,082276
0000000911,0000060667,068003,078818,079997,075598,068728,087346,016003,056879,080435,080236,056938,015724,086622,038108,-40707,084177,006197,068816,026308,062620,082855
0000000912,0000060733,067857,078865,080097,075744,068681,087246,016395,055898,081076,080878,055958,016115,087126,037993,-40059,084291,005692,068167,026652,061766,083413
0000000913,0000060800,067716,078909,080197,075885,068638,087146,016810,054912,081694,081498,054972,016530,087609,037879,-39390,084406,005210,067498,027018,060906,083952
0000000914,0000060867,067581,078948,080298,076020,068599,087046,017250,053920,082290,082095,053980,016970,088068,037764,-38700,084520,004751,066808,027405,060042,084471
0000000915,0000060933,067452,078983,080397,076148,068564,086946,017717,052923,082860,082667,052983,017437,088500,037650,-37988,084634,004319,066096,027815,059173,084967
0000000916,0000061000,067330,079013,080497,076271,068534,086846,018203,051917,083406,083213,051977,017924,088907,037537,-37257,084747,003911,065365,028243,058296,085442
0000000917,0000061067,067215,079038,080597,076386,068509,086747,018706,050896,083923,083732,050955,018427,089289,037425,-36507,084860,003529,064615,028685,057404,085892
0000000918,0000061133,067107,079057,080696,076494,068490,086647,019234,049871,084413,084223,049930,018956,089640,037313,-35736,084971,003179,063844,029150,056511,086319
0000000919,0000061200,067005,079070,080796,076596,068477,086547,019782,048842,084879,084691,048900,019504,089963,037203,-34947,085082,002855,063055,029631,055613,086724
0000000920,0000061267,066910,079078,080896,076691,068468,086447,020349,047808,085321,085134,047866,020071,090259,037094,-34140,085191,002560,062248,030129,054711,087109
0000000921,0000061333,066821,079081,080996,076780,068466,086347,020940,046776,085737,085551,046833,020662,090521,036986,-33313,085299,002298,061422,030647,053811,087471
0000000922,0000061400,066738,079079,081097,076863,068468,086246,021550,045745,086129,085945,045801,021273,090754,036879,-32470,085406,002064,060578,031183,052911,087813
0000000923,0000061467,066660,079072,081197,076941,068474,086146,022179,044714,086499,086316,044771,021902,090959,036773,-31610,085511,001860,059719,031734,052013,088134
0000000924,0000061533,066587,079062,081298,077014,068485,086045,022828,043687,086842,086660,043743,022551,091131,036670,-30733,085615,001688,058841,032302,051117,088433
0000000925,0000061600,066518,079047,081400,077083,068500,085943,023493,042662,087160,086980,042717,023218,091273,036567,-29839,085718,001546,057948,032885,050224,088711
0000000926,0000061667,066453,079029,081503,077148,068518,085840,024175,041640,087456,087277,041695,023900,091385,036466,-28931,085819,001433,057039,033482,049333,088968
0000000927,0000061733,066392,079007,081607,077209,068540,085736,024873,040624,087725,087548,040678,024598,091466,036366,-28006,085918,001353,056114,034093,048447,089203
0000000928,0000061800,066333,078981,081712,077268,068565,085631,025587,039612,087969,087794,039667,025312,091516,036268,-27065,086016,001303,055174,034717,047566,089416
0000000929,0000061867,066277,078953,081818,077324,068593,085525,026314,038607,088189,088016,038661,026039,091537,036172,-26111,086113,001282,054219,035353,046690,089608
0000000930,0000061933,066223,078922,081927,077378,068624,085416,027055,037609,088384,088213,037663,026781,091527,036077,-25141,086208,001291,053249,036000,045820,089779
0000000931,0000062000,066171,078889,082037,077430,068658,085306,027810,036620,088553,088383,036674,027536,091486,035984,-24156,086301,001332,052264,036660,044959,089927
0000000932,0000062067,066120,078853,082149,077481,068694,085194,028578,035640,088698,088530,035693,028303,091418,035892,-23158,086393,001400,051266,037330,044105,090054
