0000000873,0000058133,032498,092683,054043,034425,099655,082770,090358,080199,092250,024563,091773,047695,068630,-55790,092523
0000000874,0000058200,031942,092350,054895,034397,099714,082923,090636,080140,092097,023928,091402,048658,067314,-56289,092765
0000000875,0000058267,031412,091985,055751,034370,099765,083083,090912,080089,091938,023321,090995,049627,065944,-56720,093005
0000000876,0000058333,030894,091604,056610,034342,099812,083245,091185,080041,091775,022729,090571,050598,064550,-57117,093244
0000000877,0000058400,030390,091208,057470,034315,099855,083410,091458,079998,091610,022151,090129,051571,063130,-57480,093481
0000000878,0000058467,029912,090782,058333,034288,099890,083581,091726,079963,091440,021604,089653,052548,061661,-57775,093715
0000000879,0000058533,029449,090341,059196,034262,099921,083754,091993,079932,091266,021072,089159,053525,060169,-58035,093946
0000000880,0000058600,028999,089885,060060,034235,099949,083930,092257,079905,091090,020555,088649,054503,058654,-58261,094176
0000000881,0000058667,028577,089400,060924,034209,099968,084111,092517,079886,090909,020071,088106,055482,057095,-58417,094403
0000000882,0000058733,028170,088901,061787,034184,099983,084294,092774,079871,090726,019602,087546,056460,055515,-58539,094627
0000000883,0000058800,027778,088388,062650,034158,099994,084480,093029,079860,090540,019149,086970,057437,053913,-58626,094848
0000000884,0000058867,027415,087846,063511,034133,099997,084670,093279,079857,090350,018730,086363,058412,052272,-58643,095066
0000000885,0000058933,027066,087292,064369,034108,099995,084863,093526,079858,090158,018327,085740,059386,050612,-58625,095281
0000000886,0000059000,026733,086724,065226,034084,099990,085057,093770,079863,089963,017941,085102,060357,048933,-58573,095493
0000000887,0000059067,026430,086130,066078,034060,099977,085256,094008,079876,089764,017589,084435,061323,047219,-58450,095700
0000000888,0000059133,026143,085523,066927,034037,099960,085456,094243,079894,089564,017254,083753,062286,045489,-58294,095905
0000000889,0000059200,025870,084904,067773,034013,099938,085658,094476,079915,089362,016937,083056,063245,043742,-58102,096106
0000000890,0000059267,025630,084260,068611,033991,099909,085864,094701,079944,089156,016655,082332,064197,041965,-57841,096302
0000000891,0000059333,025405,083605,069446,033969,099875,086071,094923,079978,088949,016390,081594,065144,040174,-57546,096495
0000000892,0000059400,025195,082938,070276,033947,099838,086280,095141,080015,088740,016143,080843,066086,038370,-57217,096685
0000000893,0000059467,025018,082248,071096,033926,099792,086492,095353,080061,088528,015932,080066,067018,036540,-56819,096869
0000000894,0000059533,024857,081547,071911,033905,099743,086705,095560,080110,088316,015739,079276,067944,034699,-56387,097049
0000000895,0000059600,024711,080836,072721,033885,099690,086919,095764,080163,088101,015564,078475,068864,032847,-55922,097226
0000000896,0000059667,024598,080105,073519,033865,099629,087135,095960,080225,087885,015426,077650,069770,030975,-55389,097396
0000000897,0000059733,024501,079363,074310,033846,099564,087352,096152,080290,087668,015305,076813,070670,029094,-54823,097562
0000000898,0000059800,024421,078612,075095,033827,099495,087571,096340,080358,087450,015203,075966,071561,027205,-54224,097726
0000000899,0000059867,024373,077842,075865,033809,099418,087790,096519,080435,087230,015138,075097,072438,025301,-53560,097881
0000000900,0000059933,024342,077064,076628,033792,099338,088011,096695,080515,087009,015091,074219,073305,023391,-52863,098033
0000000901,0000060000,024326,076277,077383,033774,099254,088232,096866,080599,086788,015062,073330,074164,021475,-52134,098181
0000000902,0000060067,024344,075474,078121,033758,099163,088454,097028,080691,086566,015070,072423,075005,019551,-51342,098322
0000000903,0000060133,024377,074664,078851,033743,099067,088677,097185,080786,086344,015097,071507,075836,017622,-50518,098458
0000000904,0000060200,024428,073845,079573,033727,098969,088899,097338,080884,086121,015142,070583,076658,015691,-49663,098591
0000000905,0000060267,024510,073013,080276,033713,098863,089122,097482,080990,085898,015224,069643,077459,013756,-48747,098715
0000000906,0000060333,024609,072175,080969,033699,098754,089346,097621,081100,085675,015324,068695,078248,011821,-47801,098836
0000000907,0000060400,024724,071330,081652,033686,098641,089569,097755,081212,085451,015442,067740,079027,009885,-46825,098952
0000000908,0000060467,024872,070474,082315,033673,098521,089792,097879,081332,085229,015597,066771,079784,007951,-45791,099059
0000000909,0000060533,025035,069613,082967,033661,098398,090014,097999,081455,085006,015770,065797,080528,006020,-44728,099163
0000000910,0000060600,025215,068746,083609,033650,098272,090236,098113,081581,084784,015961,064816,081260,004090,-43636,099262
0000000911,0000060667,025426,067871,084228,033639,098139,090458,098218,081714,084563,016188,063825,081967,002169,-42490,099352
0000000912,0000060733,025654,066991,084836,033629,098003,090678,098318,081850,084342,016433,062830,082661,000252,-41316,099438
0000000913,0000060800,025897,066108,085432,033620,097864,090898,098412,081989,084122,016696,061830,083342,-01660,-40115,099519
0000000914,0000060867,026171,065218,086004,033611,097719,091117,098496,082134,083903,016994,060822,083997,-03559,-38862,099591
0000000915,0000060933,026460,064325,086564,033604,097571,091334,098575,082282,083686,017310,059811,084637,-05451,-37584,099659
0000000916,0000061000,026765,063430,087111,033596,097420,091551,098648,082434,083469,017642,058797,085263,-07334,-36281,099722
0000000917,0000061067,027101,062530,087633,033590,097263,091766,098712,082590,083255,018010,057778,085861,-09200,-34930,099776
0000000918,0000061133,027451,061630,088142,033584,097103,091979,098769,082750,083041,018394,056757,086443,-11055,-33555,099826
0000000919,0000061200,027816,060728,088637,033579,096941,092191,098822,082912,082829,018795,055735,087011,-12899,-32157,099870
0000000920,0000061267,028211,059824,089106,033575,096774,092400,098864,083079,082620,019229,054710,087549,-14720,-30714,099906
0000000921,0000061333,028620,058921,089560,033571,096604,092608,098900,083249,082412,019680,053686,088070,-16528,-29250,099936
0000000922,0000061400,029043,058017,090001,033568,096432,092814,098931,083421,082206,020147,052661,088577,-18323,-27765,099962
0000000923,0000061467,029495,057114,090413,033566,096255,093017,098951,083599,082004,020646,051637,089051,-20090,-26239,099979
0000000924,0000061533,029960,056213,090811,033564,096075,093218,098966,083778,081803,021161,050614,089509,-21841,-24694,099991
0000000925,0000061600,030439,055313,091194,033564,095894,093417,098975,083959,081603,021691,049593,089951,-23576,-23130,099998
0000000926,0000061667,030946,054416,091548,033564,095708,093612,098974,084145,081408,022252,048575,090359,-25278,-21530,099996
0000000927,0000061733,031465,053522,091887,033564,095520,093805,098967,084333,081215,022828,047560,090751,-26962,-19913,099989
0000000928,0000061800,031997,052631,092211,033566,095330,093996,098954,084523,081024,023419,046548,091125,-28628,-18280,099977
0000000929,0000061867,032555,051745,092505,033568,095137,094182,098931,084716,080838,024038,045542,091466,-30255,-16615,099956
0000000930,0000061933,033125,050864,092783,033571,094942,094366,098903,084911,080654,024672,044541,091789,-31863,-14935,099930
0000000931,0000062000,033707,049986,093046,033574,094745,094548,098869,085108,080472,025319,043543,092094,-33450,-13241,099899
0000000932,0000062067,034313,049116,093277,033579,094545,094725,098824,085308,080295,025994,042555,092364,-34994,-11520,099859
0000000933,0000062133,034931,048252,093493,033584,094344,094899,098774,085510,080121,026682,041573,092617,-36515,-09787,099814
0000000934,0000062200,035560,047393,093693,033589,094141,095070,098718,085712,079950,027383,040596,092851,-38014,-08042,099765
0000000935,0000062267,036211,046545,093861,033596,093935,095236,098652,085918,079784,028109,039632,093050,-39465,-06275,099706
0000000936,0000062333,036873,045703,094013,033603,093729,095399,098581,086124,079621,028847,038674,093230,-40892,-04499,099643
0000000937,0000062400,037545,044867,094149,033611,093521,095560,098504,086332,079460,029597,037724,093393,-42295,-02713,099575
0000000938,0000062467,038237,044045,094253,033619,093311,095714,098417,086542,079306,030370,036788,093519,-43646,-00910,099499
0000000939,0000062533,038939,043230,094341,033629,093101,095865,098325,086752,079155,031154,035861,093626,-44970,000900,099417
0000000940,0000062600,039651,042423,094412,033638,092890,096013,098228,086964,079007,031949,034942,093715,-46268,002717,099332
0000000941,0000062667,040381,041631,094451,033649,092677,096155,098121,087176,078865,032765,034040,093768,-47511,004545,099237
0000000942,0000062733,041119,040848,094474,033660,092464,096293,098008,087389,078727,033591,033148,093802,-48725,006378,099138
0000000943,0000062800,041866,040074,094480,033672,092250,096428,097891,087603,078592,034426,032266,093817,-49911,008215,099035
0000000944,0000062867,042629,039317,094454,033685,092035,096556,097764,087818,078464,035281,031404,093796,-51038,010059,098923
0000000945,0000062933,043399,038570,094411,033698,091821,096681,097632,088033,078339,036143,030552,093756,-52136,011904,098807
0000000946,0000063000,044177,037833,094353,033712,091606,096802,097495,088248,078218,037015,029712,093698,-53203,013752,098687
0000000947,0000063067,044969,037116,094261,033726,091390,096916,097348,088463,078103,037902,028894,093603,-54209,015600,098558
0000000948,0000063133,045767,036410,094154,033741,091175,097027,097198,088678,077993,038797,028088,093490,-55183,017448,098426
0000000949,0000063200,046572,035714,094030,033757,090960,097134,097042,088893,077886,039699,027294,093358,-56125,019295,098289
0000000950,0000063267,047388,035040,093875,033773,090746,097233,096877,089108,077787,040614,026525,093190,-57003,021137,098145
0000000951,0000063333,048209,034378,093703,033790,090531,097329,096708,089322,077691,041536,025769,093004,-57849,022977,097997
0000000952,0000063400,049036,033728,093515,033808,090318,097420,096535,089536,077599,042464,025026,092799,-58661,024813,097845
0000000953,0000063467,049872,033102,093296,033826,090105,097505,096353,089748,077515,043403,024310,092559,-59407,026639,097686
0000000954,0000063533,050712,032488,093061,033844,089893,097585,096167,089960,077435,044346,023608,092301,-60119,028460,097523
0000000955,0000063600,051556,031887,092810,033863,089681,097661,095977,090172,077359,045294,022921,092025,-60797,030274,097356
0000000956,0000063667,052407,031311,092529,033883,089472,097729,095779,090382,077291,046251,022262,091714,-61406,032074,097182
0000000957,0000063733,053260,030749,092232,033903,089263,097793,095577,090590,077227,047210,021619,091386,-61980,033866,097006
0000000958,0000063800,054117,030201,091920,033924,089055,097853,095371,090798,077167,048174,020990,091040,-62520,035649,096825
0000000959,0000063867,054978,029679,091577,033945,088850,097905,095158,091004,077114,049142,020393,090660,-62989,037412,096639
0000000960,0000063933,055841,029172,091220,033967,088645,097953,094941,091208,077067,050113,019811,090263,-63422,039164,096449
0000000961,0000064000,056705,028679,090848,033989,088442,097997,094720,091411,077023,051086,019245,089849,-63820,040905,096256
0000000962,0000064067,057571,028215,090447,034012,088242,098033,094493,091611,076987,052061,018712,089403,-64146,042621,096057
0000000963,0000064133,058438,027766,090031,034035,088044,098064,094262,091810,076956,053037,018196,088939,-64436,044324,095855
0000000964,0000064200,059305,027331,089602,034058,087847,098091,094029,092007,076929,054014,017696,088460,-64690,046014,095651
0000000965,0000064267,060171,026926,089144,034082,087653,098110,093789,092200,076910,054991,017230,087949,-64871,047673,095441
0000000966,0000064333,061037,026537,088672,034106,087461,098125,093546,092392,076895,055967,016782,087422,-65017,049317,095229
0000000967,0000064400,061902,026164,088187,034131,087271,098135,093300,092582,076885,056942,016351,086880,-65125,050945,095014
0000000968,0000064467,062764,025821,087676,034156,087085,098137,093049,092768,076883,057914,015956,086307,-65161,052539,094794
0000000969,0000064533,063624,025495,087151,034182,086901,098135,092795,092952,076885,058884,015578,085720,-65160,054115,094573
0000000970,0000064600,064482,025184,086614,034207,086720,098129,092538,093134,076891,059852,015218,085118,-65123,055672,094349
0000000971,0000064667,065334,024906,086051,034233,086542,098114,092277,093311,076906,060815,014895,084487,-65013,057191,094121
0000000972,0000064733,066184,024644,085476,034260,086367,098095,092014,093486,076925,061774,014590,083842,-64866,058689,093891
0000000973,0000064800,067030,024398,084889,034286,086195,098072,091748,093659,076948,062729,014304,083184,-64684,060167,093659
0000000974,0000064867,067868,024185,084279,034313,086027,098040,091479,093826,076980,063677,014055,082499,-64428,061603,093423
0000000975,0000064933,068701,023989,083657,034340,085862,098004,091208,093991,077015,064619,013825,081800,-64137,063015,093186
0000000976,0000065000,069531,023809,083024,034368,085700,097965,090934,094154,077055,065556,013613,081089,-63809,064405,092948
0000000977,0000065067,070350,023663,082369,034395,085543,097917,090658,094311,077103,066483,013440,080353,-63410,065749,092707
0000000978,0000065133,071163,023534,081704,034423,085388,097864,090380,094465,077155,067403,013286,079605,-62975,067068,092464
0000000979,0000065200,071971,023421,081029,034451,085237,097808,090101,094616,077212,068317,013150,078846,-62505,068362,092220
0000000980,0000065267,072766,023343,080333,034479,085092,097744,089819,094762,077276,069218,013054,078063,-61964,069606,091975
0000000981,0000065333,073555,023281,079628,034507,084949,097675,089537,094904,077344,070111,012976,077270,-61389,070824,091728
0000000982,0000065400,074336,023237,078914,034536,084810,097603,089253,095044,077417,070997,012918,076466,-60778,072015,091480
0000000983,0000065467,075104,023226,078182,034564,084677,097523,088968,095177,077497,071866,012898,075641,-60099,073152,091231
0000000984,0000065533,075863,023233,077442,034593,084547,097439,088682,095307,077581,072727,012898,074807,-59386,074262,090982
0000000985,0000065600,076614,023257,076693,034622,084420,097351,088395,095433,077669,073579,012916,073963,-58639,075343,090732
0000000986,0000065667,077348,023314,075928,034650,084300,097255,088108,095553,077765,074412,012974,073101,-57825,076368,090481
0000000987,0000065733,078074,023389,075156,034679,084184,097155,087820,095670,077864,075236,013051,072231,-56978,077363,090230
0000000988,0000065800,078790,023480,074377,034708,084070,097052,087532,095783,077968,076050,013147,071352,-56099,078328,089979
0000000989,0000065867,079488,023606,073584,034737,083964,096942,087244,095889,078078,076842,013281,070458,-55155,079234,089728
0000000990,0000065933,080176,023748,072785,034765,083862,096827,086957,095992,078193,077624,013435,069556,-54180,080108,089478
0000000991,0000066000,080853,023907,071980,034794,083763,096709,086669,096091,078310,078394,013607,068648,-53173,080953,089227
0000000992,0000066067,081510,024100,071164,034823,083671,096585,086382,096183,078435,079142,013818,067726,-52104,081734,088977
0000000993,0000066133,082156,024309,070342,034851,083583,096456,086096,096271,078564,079877,014047,066798,-51006,082484,088728
0000000994,0000066200,082791,024534,069516,034880,083498,096324,085811,096355,078695,080600,014296,065865,-49877,083202,088479
0000000995,0000066267,083403,024793,068680,034908,083421,096186,085527,096432,078834,081298,014581,064921,-48690,083855,088232
0000000996,0000066333,084004,025067,067841,034937,083348,096044,085244,096505,078976,081983,014885,063972,-47475,084475,087986
0000000997,0000066400,084593,025358,066998,034965,083279,095899,084963,096574,079121,082655,015208,063019,-46231,085063,087740
0000000998,0000066467,085157,025681,066148,034993,083218,095748,084683,096636,079272,083299,015567,062059,-44932,085584,087497
0000000999,0000066533,085709,026020,065296,035021,083160,095594,084405,096694,079426,083930,015943,061095,-43607,086071,087255
0000001000,0000066600,086248,026375,064441,035048,083106,095436,084129,096747,079584,084546,016338,060128,-42255,086525,087014
0000001001,0000066667,086761,026760,063582,035076,083060,095273,083855,096793,079747,085133,016768,059156,-40851,086911,086776
0000001002,0000066733,087261,027161,062721,035103,083019,095107,083584,096835,079913,085706,017216,058182,-39423,087262,086539
0000001003,0000066800,087747,027577,061859,035130,082981,094938,083314,096873,080082,086263,017681,057206,-37971,087580,086305
0000001004,0000066867,088206,028023,060995,035156,082951,094764,083048,096903,080256,086790,018180,056229,-36471,087829,086073
0000001005,0000066933,088651,028484,060131,035183,082925,094587,082785,096928,080433,087301,018696,055250,-34949,088043,085844
0000001006,0000067000,089082,028960,059267,035209,082903,094408,082523,096950,080612,087797,019228,054272,-33404,088222,085616
0000001007,0000067067,089485,029464,058404,035234,082889,094224,082267,096964,080796,088260,019793,053294,-31816,088332,085393
0000001008,0000067133,089872,029982,057541,035260,082880,094037,082013,096974,080983,088707,020374,052317,-30208,088407,085172
0000001009,0000067200,090245,030514,056680,035285,082874,093848,081761,096979,081172,089138,020971,051341,-28580,088448,084953
0000001010,0000067267,090589,031073,055822,035310,082877,093655,081515,096977,081365,089535,021599,050368,-26914,088419,084739
0000001011,0000067333,090917,031645,054966,035334,082883,093460,081272,096970,081560,089915,022242,049398,-25229,088354,084528
0000001012,0000067400,091230,032230,054112,035358,082894,093263,081032,096960,081757,090279,022899,048430,-23526,088256,084319
0000001013,0000067467,091512,032841,053264,035381,082913,093062,080797,096941,081958,090608,023587,047468,-21790,088087,084115
0000001014,0000067533,091779,033465,052420,035404,082935,092859,080566,096918,082161,090919,024288,046509,-20039,087884,083914
0000001015,0000067600,092031,034100,051579,035427,082962,092654,080339,096891,082366,091213,025003,045555,-18272,087646,083716
0000001016,0000067667,092250,034760,050745,035449,082997,092446,080118,096857,082573,091472,025745,044609,-16476,087340,083525
0000001017,0000067733,092454,035431,049917,035471,083036,092237,079901,096818,082783,091713,026501,043669,-14668,086999,083336
0000001018,0000067800,092642,036113,049093,035492,083078,092027,079687,096775,082993,091936,027269,042734,-12846,086624,083150
0000001019,0000067867,092799,036817,048280,035513,083129,091813,079481,096724,083207,092123,028063,041810,-11001,086181,082971
0000001020,0000067933,092938,037532,047472,035533,083184,091599,079278,096670,083421,092292,028868,040892,-09146,085704,082795
0000001021,0000068000,093062,038257,046670,035553,083242,091383,079080,096611,083637,092442,029686,039981,-07280,085194,082623
0000001022,0000068067,093154,039001,045881,035572,083309,091165,078889,096545,083854,092557,030526,039084,-05396,084617,082457
0000001023,0000068133,093229,039756,045099,035591,083379,090947,078702,096475,084073,092653,031377,038195,-03504,084007,082295
0000001024,0000068200,093287,040519,044324,035609,083453,090728,078520,096401,084292,092730,032238,037313,-01605,083364,082137
0000001025,0000068267,093314,041300,043563,035626,083534,090507,078346,096319,084513,092771,033120,036448,000307,082657,081986
0000001026,0000068333,093323,042090,042811,035643,083619,090286,078177,096234,084734,092794,034012,035592,002224,081917,081840
0000001027,0000068400,093317,042888,042067,035660,083708,090064,078012,096145,084956,092798,034913,034745,004146,081146,081696
0000001028,0000068467,093278,043701,041340,035675,083805,089841,077856,096049,085179,092765,035832,033917,006076,080311,081561
0000001029,0000068533,093222,044521,040622,035691,083905,089618,077704,095949,085401,092714,036759,033099,008008,079446,081430
0000001030,0000068600,093150,045349,039912,035705,084008,089395,077558,095845,085624,092644,037694,032291,009941,078550,081303
0000001031,0000068667,093046,046189,039222,035719,084119,089172,077420,095735,085848,092538,038644,031505,011877,077594,081184
0000001032,0000068733,092925,047036,038543,035732,084233,088949,077288,095621,086071,092413,039602,030730,013813,076609,081069
0000001033,0000068800,092789,047889,037873,035745,084350,088726,077160,095504,086294,092271,040566,029966,015747,075594,080959
0000001034,0000068867,092620,048752,037224,035757,084474,088504,077042,095379,086516,092092,041542,029226,017679,074521,080857
0000001035,0000068933,092435,049620,036586,035768,084602,088282,076929,095252,086738,091895,042524,028498,019606,073421,080760
0000001036,0000069000,092234,050493,035959,035779,084732,088060,076821,095121,086960,091679,043512,027782,021531,072292,080666
0000001037,0000069067,092001,051374,035355,035789,084869,087839,076723,094984,087180,091428,044509,027092,023447,071109,080582
0000001038,0000069133,091753,052258,034763,035798,085009,087620,076631,094844,087400,091160,045510,026416,025356,069900,080502
0000001039,0000069200,091490,053146,034183,035807,085152,087401,076543,094701,087619,090874,046516,025752,027260,068664,080427
0000001040,0000069267,091195,054040,033627,035814,085302,087183,076466,094552,087837,090552,047528,025117,029149,067378,080361
0000001041,0000069333,090885,054935,033084,035822,085453,086967,076394,094400,088053,090214,048543,024495,031029,066067,080299
0000001042,0000069400,090560,055834,032554,035828,085608,086752,076328,094245,088268,089858,049561,023888,032901,064731,080242
0000001043,0000069467,090204,056735,032049,035834,085769,086539,076272,094085,088481,089468,050582,023310,034753,063348,080194
0000001044,0000069533,089834,057637,031558,035839,085932,086327,076221,093922,088692,089061,051605,022748,036593,061943,080151
0000001045,0000069600,089449,058540,031081,035843,086097,086117,076176,093756,088903,088638,052629,022200,038423,060515,080112
0000001046,0000069667,089035,059444,030631,035847,086268,085910,076141,093585,089110,088182,053653,021683,040227,059043,080083
0000001047,0000069733,088607,060347,030195,035850,086441,085705,076112,093412,089315,087709,054678,021182,042017,057551,080059
0000001048,0000069800,088165,061250,029773,035852,086617,085501,076088,093237,089519,087221,055702,020697,043793,056039,080039
0000001049,0000069867,087695,062152,029380,035854,086797,085300,076075,093057,089720,086701,056725,020245,045539,054488,080029
0000001050,0000069933,087211,063051,029002,035854,086979,085102,076068,092874,089918,086166,057746,019809,047269,052918,080023
0000001051,0000070000,086714,063949,028638,035854,087164,084905,076065,092690,090115,085615,058765,019389,048982,051330,080022
0000001052,0000070067,086190,064842,028304,035854,087352,084713,076074,092502,090307,085034,059779,019003,050660,049707,080031
0000001053,0000070133,085654,065733,027985,035852,087542,084523,076088,092311,090497,084438,060790,018634,052320,048068,080044
0000001054,0000070200,085104,066620,027681,035850,087735,084335,076108,092119,090685,083828,061798,018282,053960,046413,080063
0000001055,0000070267,084530,067501,027408,035847,087930,084151,076138,091923,090869,083190,062798,017965,055561,044728,080090
0000001056,0000070333,083944,068377,027151,035844,088128,083970,076174,091726,091049,082538,063794,017665,057141,043030,080122
0000001057,0000070400,083346,069250,026909,035839,088327,083792,076215,091527,091228,081872,064785,017383,058699,041318,080159
0000001058,0000070467,082724,070112,026698,035834,088529,083619,076267,091325,091401,081180,065766,017137,060213,039580,080205
0000001059,0000070533,082091,070970,026503,035829,088732,083448,076324,091122,091572,080475,066741,016908,061704,037832,080256
0000001060,0000070600,081447,071822,026325,035822,088936,083281,076387,090917,091739,079757,067709,016698,063172,036072,080312
0000001061,0000070667,080782,072662,026178,035815,089143,083118,076460,090710,091902,079015,068665,016523,064591,034292,080376
0000001062,0000070733,080107,073495,026047,035807,089351,082959,076538,090502,092061,078261,069613,016367,065984,032503,080446
0000001063,0000070800,079421,074322,025933,035799,089560,082803,076622,090293,092217,077496,070554,016229,067353,030706,080520
0000001064,0000070867,078716,075134,025850,035789,089771,082653,076716,090082,092367,076708,071478,016127,068668,028893,080602
0000001065,0000070933,078001,075939,025784,035780,089983,082506,076815,089871,092514,075909,072395,016044,069957,027075,080689
0000001066,0000071000,077277,076736,025735,035769,090195,082362,076919,089658,092658,075100,073302,015980,071218,025250,080781
0000001067,0000071067,076536,077516,025717,035758,090409,082225,077033,089445,092795,074271,074191,015952,072423,023415,080882
0000001068,0000071133,075786,078288,025717,035746,090622,082091,077152,089231,092929,073432,075070,015943,073599,021577,080986
0000001069,0000071200,075029,079050,025732,035733,090837,081960,077276,089017,093060,072584,075939,015952,074746,019735,081095
0000001070,0000071267,074256,079794,025780,035720,091052,081837,077409,088802,093183,071719,076787,015998,075834,017889,081213
0000001071,0000071333,073475,080528,025844,035706,091267,081717,077548,088587,093303,070845,077623,016062,076891,016042,081334
0000001072,0000071400,072688,081252,025924,035692,091482,081600,077691,088372,093420,069962,078449,016145,077917,014193,081460
0000001073,0000071467,071888,081955,026037,035677,091697,081491,077843,088157,093529,069065,079251,016264,078881,012346,081594
0000001074,0000071533,071081,082647,026166,035661,091912,081385,078000,087942,093635,068161,080041,016402,079813,010500,081732
0000001075,0000071600,070269,083328,026311,035645,092127,081283,078162,087727,093737,067249,080818,016558,080713,008655,081873
0000001076,0000071667,069446,083986,026488,035628,092341,081189,078332,087513,093831,066326,081570,016750,081547,006817,082023
0000001077,0000071733,068617,084632,026681,035610,092554,081099,078507,087299,093921,065396,082309,016960,082348,004982,082176
0000001078,0000071800,067785,085267,026890,035592,092768,081012,078686,087086,094008,064461,083034,017189,083117,003152,082333
0000001079,0000071867,066943,085877,027130,035574,092979,080933,078874,086874,094087,063516,083731,017453,083817,001334,082497
0000001080,0000071933,066098,086473,027386,035554,093191,080858,079065,086663,094162,062566,084414,017734,084484,-00478,082665
0000001081,0000072000,065249,087058,027657,035535,093401,080787,079261,086453,094233,061612,085082,018034,085116,-02284,082836
0000001082,0000072067,064395,087615,027959,035515,093609,080725,079464,086244,094296,060651,085720,018368,085678,-04072,083014
0000001083,0000072133,063537,088159,028277,035494,093817,080666,079671,086037,094354,059687,086344,018719,086206,-05852,083195
0000001084,0000072200,062678,088690,028609,035473,094023,080611,079882,085830,094409,058720,086952,019088,086699,-07622,083380
0000001085,0000072267,061814,089192,028971,035451,094227,080564,080100,085627,094456,057749,087528,019490,087120,-09371,083571
0000001086,0000072333,060950,089681,029348,035429,094429,080522,080322,085424,094498,056776,088088,019910,087506,-11107,083765
0000001087,0000072400,060084,090154,029740,035406,094630,080484,080547,085223,094536,055801,088632,020346,087856,-12832,083962
0000001088,0000072467,059217,090599,030160,035383,094829,080454,080779,085025,094566,054825,089143,020814,088134,-14531,084164
0000001089,0000072533,058350,091029,030594,035360,095025,080428,081013,084828,094592,053848,089637,021299,088376,-16215,084370
0000001090,0000072600,057483,091443,031043,035336,095220,080406,081251,084634,094614,052871,090114,021799,088582,-17885,084578
0000001091,0000072667,056618,091827,031519,035311,095411,080393,081495,084442,094627,051895,090557,022331,088715,-19524,084791
0000001092,0000072733,055753,092196,032008,035287,095600,080384,081742,084253,094636,050921,090982,022879,088811,-21146,085006
0000001093,0000072800,054890,092548,032511,035262,095788,080379,081991,084066,094641,049947,091389,023441,088871,-22752,085224
0000001094,0000072867,054031,092870,033040,035236,095971,080383,082246,083883,094637,048977,091761,024034,088859,-24321,085447
0000001095,0000072933,053174,093175,033582,035211,096152,080391,082503,083702,094630,048010,092115,024641,088809,-25872,085672
0000001096,0000073000,052320,093464,034136,035185,096331,080403,082763,083523,094618,047046,092450,025262,088723,-27404,085898
0000001097,0000073067,051471,093721,034715,035158,096505,080423,083027,083349,094597,046088,092749,025911,088565,-28896,086129
0000001098,0000073133,050627,093961,035306,035132,096677,080448,083293,083177,094573,045134,093029,026574,088370,-30367,086362
0000001099,0000073200,049786,094185,035908,035105,096846,080476,083561,083007,094544,044184,093290,027251,088138,-31816,086596
0000001100,0000073267,048954,094376,036534,035078,097010,080513,083833,082843,094507,043243,093514,027953,087835,-33222,086833
0000001101,0000073333,048126,094550,037171,035050,097172,080555,084107,082682,094466,042307,093719,028668,087496,-34604,087072
0000001102,0000073400,047303,094707,037818,035023,097331,080600,084382,082523,094420,041377,093905,029396,087120,-35963,087313
0000001103,0000073467,046492,094831,038487,034995,097484,080653,084661,082370,094367,040459,094053,030148,086673,-37274,087556
0000001104,0000073533,045686,094937,039166,034967,097634,080711,084940,082219,094309,039547,094182,030912,086191,-38560,087800
0000001105,0000073600,044887,095027,039855,034939,097782,080773,085221,082072,094248,038641,094292,031687,085674,-39821,088045
0000001106,0000073667,044100,095083,040563,034911,097923,080842,085504,081930,094178,037751,094363,032484,085087,-41030,088292
0000001107,0000073733,043321,095122,041280,034882,098061,080916,085788,081792,094104,036868,094415,033291,084465,-42212,088540
0000001108,0000073800,042549,095144,042006,034854,098197,080994,086073,081657,094027,035993,094448,034109,083809,-43368,088788
0000001109,0000073867,041792,095132,042750,034825,098325,081079,086359,081528,093941,035135,094442,034947,083084,-44468,089038
0000001110,0000073933,041044,095102,043501,034796,098451,081168,086646,081402,093852,034286,094416,035793,082326,-45540,089288
0000001111,0000074000,040304,095056,044260,034768,098573,081262,086933,081280,093759,033446,094372,036649,081534,-46584,089538
0000001112,0000074067,039581,094976,045035,034739,098689,081362,087221,081165,093658,032626,094288,037523,080676,-47569,089789
0000001113,0000074133,038868,094878,045816,034710,098801,081467,087509,081053,093553,031816,094186,038404,079786,-48525,090040
0000001114,0000074200,038164,094764,046605,034681,098909,081575,087797,080944,093445,031016,094064,039293,078864,-49450,090291
0000001115,0000074267,037479,094616,047406,034653,099011,081691,088084,080843,093330,030238,093904,040197,077878,-50315,090542
0000001116,0000074333,036805,094452,048213,034624,099108,081810,088372,080745,093211,029471,093725,041108,076861,-51149,090792
0000001117,0000074400,036141,094270,049026,034595,099203,081932,088659,080651,093088,028716,093527,042026,075813,-51951,091043
0000001118,0000074467,035499,094056,049849,034567,099290,082062,088944,080564,092959,027985,093292,042955,074704,-52690,091292
0000001119,0000074533,034868,093825,050677,034538,099373,082195,089230,080481,092826,027266,093037,043891,073566,-53397,091540
0000001120,0000074600,034248,093577,051509,034510,099452,082331,089514,080401,092689,026559,092764,044831,072398,-54072,091788
0000001121,0000074667,033651,093297,052350,034481,099524,082474,089797,080329,092547,025879,092454,045781,071173,-54682,092034
0000001122,0000074733,033067,093001,053194,034453,099592,082620,090078,080261,092401,025212,092125,046735,069920,-55258,092279
